url,source_page,file,bytes,content_type
https://spirez.org/ciwan/4/14-15.pdf,https://spirez.org/ciwan/c4.html,14-15_df1bcba2.pdf,235662,application/pdf
https://spirez.org/afaq/2/170.pdf,https://spirez.org/afaq/a2.html,170_0b732c59.pdf,167187,application/pdf
https://spirez.org/afaq/2/54-59.pdf,https://spirez.org/afaq/a2.html,54-59_351a26e8.pdf,369023,application/pdf
https://spirez.org/afaq/2/25-27.pdf,https://spirez.org/afaq/a2.html,25-27_f64fc23b.pdf,168435,application/pdf
https://spirez.org/afaq/2/150-151.pdf,https://spirez.org/afaq/a2.html,150-151_f75f53bd.pdf,175372,application/pdf
https://spirez.org/ciwan/4/16-17.pdf,https://spirez.org/ciwan/c4.html,16-17_7a700be6.pdf,266678,application/pdf
https://spirez.org/afaq/2/131.pdf,https://spirez.org/afaq/a2.html,131_811b6830.pdf,142986,application/pdf
https://spirez.org/ciwan/4/18-20.pdf,https://spirez.org/ciwan/c4.html,18-20_05544a36.pdf,415661,application/pdf
https://spirez.org/afaq/2/60-68.pdf,https://spirez.org/afaq/a2.html,60-68_cafb1953.pdf,471574,application/pdf
https://spirez.org/afaq/2/145-146.pdf,https://spirez.org/afaq/a2.html,145-146_5da1d4e4.pdf,278249,application/pdf
https://spirez.org/afaq/2/165-167.pdf,https://spirez.org/afaq/a2.html,165-167_8df2c794.pdf,197969,application/pdf
https://spirez.org/afaq/2/159-161.pdf,https://spirez.org/afaq/a2.html,159-161_8d8faf7e.pdf,195208,application/pdf
https://spirez.org/afaq/2/171.pdf,https://spirez.org/afaq/a2.html,171_0f2cc64f.pdf,187185,application/pdf
https://spirez.org/afaq/2/156-158.pdf,https://spirez.org/afaq/a2.html,156-158_79fb0071.pdf,305234,application/pdf
https://spirez.org/afaq/2/176.pdf,https://spirez.org/afaq/a2.html,176_c7dda0fd.pdf,146699,application/pdf
https://spirez.org/afaq/2/152-153.pdf,https://spirez.org/afaq/a2.html,152-153_1921e510.pdf,181991,application/pdf
https://spirez.org/afaq/2/42-53.pdf,https://spirez.org/afaq/a2.html,42-53_eaf28cc8.pdf,334825,application/pdf
https://spirez.org/afaq/2/108-113.pdf,https://spirez.org/afaq/a2.html,108-113_9e6ec1ef.pdf,430149,application/pdf
https://spirez.org/afaq/2/28-34.pdf,https://spirez.org/afaq/a2.html,28-34_1bd20fdd.pdf,393166,application/pdf
https://spirez.org/afaq/2/127-130.pdf,https://spirez.org/afaq/a2.html,127-130_807fef3b.pdf,404990,application/pdf
https://spirez.org/afaq/2/5-18.pdf,https://spirez.org/afaq/a2.html,5-18_49e9e71b.pdf,380189,application/pdf
https://spirez.org/afaq/2/168-169.pdf,https://spirez.org/afaq/a2.html,168-169_fa4df38c.pdf,166938,application/pdf
https://spirez.org/afaq/2/114-120.pdf,https://spirez.org/afaq/a2.html,114-120_19cd601e.pdf,406576,application/pdf
https://spirez.org/afaq/2/154-155.pdf,https://spirez.org/afaq/a2.html,154-155_e61ddfa7.pdf,186103,application/pdf
https://spirez.org/afaq/2/2-4.pdf,https://spirez.org/afaq/a2.html,2-4_05a9a7b2.pdf,171984,application/pdf
https://spirez.org/afaq/2/162-164.pdf,https://spirez.org/afaq/a2.html,162-164_5414a652.pdf,183079,application/pdf
https://spirez.org/afaq/2/35-41.pdf,https://spirez.org/afaq/a2.html,35-41_8f1e0171.pdf,287054,application/pdf
https://spirez.org/afaq/2/74-85.pdf,https://spirez.org/afaq/a2.html,74-85_159c2475.pdf,418280,application/pdf
https://spirez.org/afaq/2/69-73.pdf,https://spirez.org/afaq/a2.html,69-73_26af83cd.pdf,251083,application/pdf
https://spirez.org/afaq/2/19-24.pdf,https://spirez.org/afaq/a2.html,19-24_ca088448.pdf,214743,application/pdf
https://spirez.org/afaq/2/103-107.pdf,https://spirez.org/afaq/a2.html,103-107_7cc89da7.pdf,163061,application/pdf
https://spirez.org/afaq/2/86-102.pdf,https://spirez.org/afaq/a2.html,86-102_3f906d0f.pdf,428153,application/pdf
https://spirez.org/afaq/2/1.pdf,https://spirez.org/afaq/a2.html,1_93448fe5.pdf,174702,application/pdf
https://spirez.org/afaq/2/172-175.pdf,https://spirez.org/afaq/a2.html,172-175_b1f1c9fb.pdf,242942,application/pdf
https://spirez.org/afaq/2/121.pdf,https://spirez.org/afaq/a2.html,121_2677f276.pdf,134891,application/pdf
https://spirez.org/afaq/2/122-126.pdf,https://spirez.org/afaq/a2.html,122-126_9b0c830a.pdf,443719,application/pdf
https://spirez.org/afaq/2/147-149.pdf,https://spirez.org/afaq/a2.html,147-149_9e3f2028.pdf,153595,application/pdf
https://spirez.org/rengiz/1/48-50.pdf,https://spirez.org/rengiz/r1.html,48-50_ac83aa5a.pdf,549693,application/pdf
https://spirez.org/afaq/2/132-144.pdf,https://spirez.org/afaq/a2.html,132-144_64b5a621.pdf,426458,application/pdf
https://spirez.org/rengiz/1/26-28.pdf,https://spirez.org/rengiz/r1.html,26-28_a22c7a0e.pdf,402290,application/pdf
https://spirez.org/rengiz/1/51-52.pdf,https://spirez.org/rengiz/r1.html,51-52_d564d638.pdf,374495,application/pdf
https://spirez.org/rengiz/1/46-47.pdf,https://spirez.org/rengiz/r1.html,46-47_cf34dc1e.pdf,335587,application/pdf
https://spirez.org/rengiz/1/38-45.pdf,https://spirez.org/rengiz/r1.html,38-45_1edde6d1.pdf,1157785,application/pdf
https://spirez.org/rengiz/1/16-25.pdf,https://spirez.org/rengiz/r1.html,16-25_611a6297.pdf,1186702,application/pdf
https://spirez.org/rengiz/1/14-15.pdf,https://spirez.org/rengiz/r1.html,14-15_4f358eb2.pdf,321088,application/pdf
https://spirez.org/rengiz/1/2-3.pdf,https://spirez.org/rengiz/r1.html,2-3_5a92f6de.pdf,285285,application/pdf
https://spirez.org/rengiz/1/nav.pdf,https://spirez.org/rengiz/r1.html,nav_5f94fe74.pdf,169396,application/pdf
https://spirez.org/rengiz/1/29-37.pdf,https://spirez.org/rengiz/r1.html,29-37_0ae307b0.pdf,1722010,application/pdf
https://spirez.org/rengiz/1/4-13.pdf,https://spirez.org/rengiz/r1.html,4-13_d2062b51.pdf,1802467,application/pdf
https://spirez.org/helin/5/6-7.pdf,https://spirez.org/helin/h5.html,6-7_841bbbde.pdf,263498,application/pdf
https://spirez.org/helin/5/8.pdf,https://spirez.org/helin/h5.html,8_28c05337.pdf,150374,application/pdf
https://spirez.org/helin/5/30.pdf,https://spirez.org/helin/h5.html,30_a8c739b4.pdf,123702,application/pdf
https://spirez.org/helin/5/20-21.pdf,https://spirez.org/helin/h5.html,20-21_f6671220.pdf,313665,application/pdf
https://spirez.org/helin/5/37.pdf,https://spirez.org/helin/h5.html,37_9025dce3.pdf,95583,application/pdf
https://spirez.org/helin/5/12-13.pdf,https://spirez.org/helin/h5.html,12-13_15ac9506.pdf,289255,application/pdf
https://spirez.org/helin/5/36.pdf,https://spirez.org/helin/h5.html,36_22c7dda1.pdf,120154,application/pdf
https://spirez.org/helin/5/35.pdf,https://spirez.org/helin/h5.html,35_6c379199.pdf,131357,application/pdf
https://spirez.org/helin/5/34.pdf,https://spirez.org/helin/h5.html,34_f8251133.pdf,140195,application/pdf
https://spirez.org/helin/5/3.pdf,https://spirez.org/helin/h5.html,3_0ad3f74d.pdf,137181,application/pdf
https://spirez.org/helin/5/28-29.pdf,https://spirez.org/helin/h5.html,28-29_3c303324.pdf,267685,application/pdf
https://spirez.org/helin/5/18-19.pdf,https://spirez.org/helin/h5.html,18-19_726a69b4.pdf,291529,application/pdf
https://spirez.org/helin/5/9.pdf,https://spirez.org/helin/h5.html,9_2a6c7748.pdf,178056,application/pdf
https://spirez.org/helin/5/32.pdf,https://spirez.org/helin/h5.html,32_c6c2a669.pdf,125301,application/pdf
https://spirez.org/helin/5/38.pdf,https://spirez.org/helin/h5.html,38_24e102b3.pdf,134334,application/pdf
https://spirez.org/helin/5/22.pdf,https://spirez.org/helin/h5.html,22_5ba7dd9d.pdf,138202,application/pdf
https://spirez.org/helin/5/33.pdf,https://spirez.org/helin/h5.html,33_b608c025.pdf,113715,application/pdf
https://spirez.org/helin/5/39.pdf,https://spirez.org/helin/h5.html,39_614b6798.pdf,126326,application/pdf
https://spirez.org/helin/5/31.pdf,https://spirez.org/helin/h5.html,31_669511d8.pdf,96893,application/pdf
https://spirez.org/helin/5/10-11.pdf,https://spirez.org/helin/h5.html,10-11_8532fffd.pdf,276541,application/pdf
https://spirez.org/helin/5/2.pdf,https://spirez.org/helin/h5.html,2_5ea984b4.pdf,110712,application/pdf
https://spirez.org/helin/5/14-15.pdf,https://spirez.org/helin/h5.html,14-15_868c4c2d.pdf,332774,application/pdf
https://spirez.org/helin/5/16-17.pdf,https://spirez.org/helin/h5.html,16-17_4832a130.pdf,305639,application/pdf
https://spirez.org/helin/5/5.pdf,https://spirez.org/helin/h5.html,5_b9620034.pdf,150995,application/pdf
https://spirez.org/helin/5/26.pdf,https://spirez.org/helin/h5.html,26_d0868099.pdf,125418,application/pdf
https://spirez.org/helin/5/27.pdf,https://spirez.org/helin/h5.html,27_cd4cd27f.pdf,160285,application/pdf
https://spirez.org/helin/5/23-25.pdf,https://spirez.org/helin/h5.html,23-25_a6a95436.pdf,422399,application/pdf
https://spirez.org/helin/5/4.pdf,https://spirez.org/helin/h5.html,4_7686bc67.pdf,112914,application/pdf
https://spirez.org/afaq/1/P137-138.pdf,https://spirez.org/afaq/a1.html,P137-138_4d36c7f1.pdf,132216,application/pdf
https://spirez.org/afaq/1/P48-54.pdf,https://spirez.org/afaq/a1.html,P48-54_24e404a8.pdf,288388,application/pdf
https://spirez.org/afaq/1/P74-85.pdf,https://spirez.org/afaq/a1.html,P74-85_40dfd230.pdf,492476,application/pdf
https://spirez.org/afaq/1/P129-131.pdf,https://spirez.org/afaq/a1.html,P129-131_02cbafe2.pdf,124692,application/pdf
https://spirez.org/afaq/1/P86-96.pdf,https://spirez.org/afaq/a1.html,P86-96_5ee0adc1.pdf,588642,application/pdf
https://spirez.org/afaq/1/P6-27.pdf,https://spirez.org/afaq/a1.html,P6-27_3118ae22.pdf,537897,application/pdf
https://spirez.org/afaq/1/P62-68.pdf,https://spirez.org/afaq/a1.html,P62-68_79f42783.pdf,237926,application/pdf
https://spirez.org/afaq/1/P125-126.pdf,https://spirez.org/afaq/a1.html,P125-126_97af1f4d.pdf,145386,application/pdf
https://spirez.org/afaq/1/P132-134.pdf,https://spirez.org/afaq/a1.html,P132-134_47e5f6f6.pdf,150456,application/pdf
https://spirez.org/afaq/1/P177.pdf,https://spirez.org/afaq/a1.html,P177_92657aaa.pdf,134976,application/pdf
https://spirez.org/afaq/1/P33-47.pdf,https://spirez.org/afaq/a1.html,P33-47_9090693f.pdf,549093,application/pdf
https://spirez.org/afaq/1/P55-61.pdf,https://spirez.org/afaq/a1.html,P55-61_ad72ad01.pdf,264889,application/pdf
https://spirez.org/afaq/1/P69-73.pdf,https://spirez.org/afaq/a1.html,P69-73_54162f2f.pdf,174474,application/pdf
https://spirez.org/afaq/1/P127-128.pdf,https://spirez.org/afaq/a1.html,P127-128_eb0e1e73.pdf,114473,application/pdf
https://spirez.org/afaq/1/P176.pdf,https://spirez.org/afaq/a1.html,P176_1b811a6f.pdf,94903,application/pdf
https://spirez.org/afaq/1/P28-32.pdf,https://spirez.org/afaq/a1.html,P28-32_8ae20042.pdf,176644,application/pdf
https://spirez.org/afaq/1/P121-124.pdf,https://spirez.org/afaq/a1.html,P121-124_7eeb1de1.pdf,296749,application/pdf
https://spirez.org/afaq/1/P168-175.pdf,https://spirez.org/afaq/a1.html,P168-175_b194a100.pdf,467213,application/pdf
https://spirez.org/afaq/1/P153-155.pdf,https://spirez.org/afaq/a1.html,P153-155_9ed3e2fc.pdf,186209,application/pdf
https://spirez.org/afaq/1/P135-136.pdf,https://spirez.org/afaq/a1.html,P135-136_6cea1525.pdf,117950,application/pdf
https://spirez.org/afaq/1/P139-152.pdf,https://spirez.org/afaq/a1.html,P139-152_e8a0bd0f.pdf,402679,application/pdf
https://spirez.org/afaq/1/P2-5.pdf,https://spirez.org/afaq/a1.html,P2-5_dee4e197.pdf,130576,application/pdf
https://spirez.org/afaq/1/0-1.pdf,https://spirez.org/afaq/a1.html,0-1_fa2b9911.pdf,155434,application/pdf
https://spirez.org/afaq/1/P97-109.pdf,https://spirez.org/afaq/a1.html,P97-109_ef220932.pdf,297893,application/pdf
https://spirez.org/afaq/1/P157.pdf,https://spirez.org/afaq/a1.html,P157_0515f197.pdf,123609,application/pdf
https://spirez.org/afaq/1/P114-120.pdf,https://spirez.org/afaq/a1.html,P114-120_aab5ebb7.pdf,454359,application/pdf
https://spirez.org/afaq/1/P156.pdf,https://spirez.org/afaq/a1.html,P156_ff5eac0d.pdf,108555,application/pdf
https://spirez.org/afaq/1/P110-113.pdf,https://spirez.org/afaq/a1.html,P110-113_fea19396.pdf,397482,application/pdf
https://spirez.org/ciwan/5/22-23.pdf,https://spirez.org/ciwan/c5.html,22-23_413734bf.pdf,242158,application/pdf
https://spirez.org/ciwan/5/16-17.pdf,https://spirez.org/ciwan/c5.html,16-17_1c60e770.pdf,319353,application/pdf
https://spirez.org/ciwan/5/28-33.pdf,https://spirez.org/ciwan/c5.html,28-33_90b51548.pdf,780362,application/pdf
https://spirez.org/ciwan/5/2-3.pdf,https://spirez.org/ciwan/c5.html,2-3_9e8ad65e.pdf,275553,application/pdf
https://spirez.org/ciwan/5/21.pdf,https://spirez.org/ciwan/c5.html,21_eead6eeb.pdf,157589,application/pdf
https://spirez.org/ciwan/5/10-13.pdf,https://spirez.org/ciwan/c5.html,10-13_5db81c1b.pdf,618044,application/pdf
https://spirez.org/ciwan/5/26-27.pdf,https://spirez.org/ciwan/c5.html,26-27_d5f81737.pdf,301964,application/pdf
https://spirez.org/ciwan/5/4-9.pdf,https://spirez.org/ciwan/c5.html,4-9_d3e6d418.pdf,890287,application/pdf
https://spirez.org/ciwan/5/24-25.pdf,https://spirez.org/ciwan/c5.html,24-25_581e09d0.pdf,245108,application/pdf
https://spirez.org/ciwan/5/0.pdf,https://spirez.org/ciwan/c5.html,0_3996de82.pdf,136658,application/pdf
https://spirez.org/ciwan/5/18-20.pdf,https://spirez.org/ciwan/c5.html,18-20_ef68affb.pdf,448931,application/pdf
https://spirez.org/ciwan/5/14-15.pdf,https://spirez.org/ciwan/c5.html,14-15_5ee93489.pdf,172988,application/pdf
https://spirez.org/ciwan/5/1.pdf,https://spirez.org/ciwan/c5.html,1_1d96e00d.pdf,125464,application/pdf
https://spirez.org/helin/1/16.pdf,https://spirez.org/helin/h1.html,16_0405fac2.pdf,181193,application/pdf
https://spirez.org/helin/1/8.pdf,https://spirez.org/helin/h1.html,8_e0af5704.pdf,151175,application/pdf
https://spirez.org/helin/1/3-4.pdf,https://spirez.org/helin/h1.html,3-4_2edad14b.pdf,295799,application/pdf
https://spirez.org/helin/1/27.pdf,https://spirez.org/helin/h1.html,27_6466b5d7.pdf,113876,application/pdf
https://spirez.org/helin/1/12.pdf,https://spirez.org/helin/h1.html,12_1c1cf12a.pdf,154386,application/pdf
https://spirez.org/helin/1/22.pdf,https://spirez.org/helin/h1.html,22_25c79ed6.pdf,180005,application/pdf
https://spirez.org/helin/1/17-18.pdf,https://spirez.org/helin/h1.html,17-18_e35bf5d1.pdf,327623,application/pdf
https://spirez.org/helin/1/1.pdf,https://spirez.org/helin/h1.html,1_6848ae8a.pdf,205137,application/pdf
https://spirez.org/helin/1/29-31.pdf,https://spirez.org/helin/h1.html,29-31_4325a7b8.pdf,338290,application/pdf
https://spirez.org/helin/1/28.pdf,https://spirez.org/helin/h1.html,28_75c45fd5.pdf,134270,application/pdf
https://spirez.org/helin/1/naverok.pdf,https://spirez.org/helin/h1.html,naverok_823d82dc.pdf,117295,application/pdf
https://spirez.org/helin/1/14-15.pdf,https://spirez.org/helin/h1.html,14-15_431ec8f0.pdf,405833,application/pdf
https://spirez.org/helin/1/11.pdf,https://spirez.org/helin/h1.html,11_1493db8a.pdf,161064,application/pdf
https://spirez.org/helin/1/9-10.pdf,https://spirez.org/helin/h1.html,9-10_9f040bb5.pdf,313628,application/pdf
https://spirez.org/helin/1/13.pdf,https://spirez.org/helin/h1.html,13_c29b10a0.pdf,128568,application/pdf
https://spirez.org/helin/1/5.pdf,https://spirez.org/helin/h1.html,5_ffbc0789.pdf,181234,application/pdf
https://spirez.org/helin/1/6-7.pdf,https://spirez.org/helin/h1.html,6-7_6dd729df.pdf,272882,application/pdf
https://spirez.org/helin/1/20.pdf,https://spirez.org/helin/h1.html,20_8f0efe51.pdf,134387,application/pdf
https://spirez.org/helin/1/26.pdf,https://spirez.org/helin/h1.html,26_d8d7be26.pdf,127873,application/pdf
https://spirez.org/helin/1/25.pdf,https://spirez.org/helin/h1.html,25_73498b96.pdf,182202,application/pdf
https://spirez.org/helin/1/19.pdf,https://spirez.org/helin/h1.html,19_0eb683bc.pdf,166749,application/pdf
https://spirez.org/helin/1/32.pdf,https://spirez.org/helin/h1.html,32_19a88a6e.pdf,154674,application/pdf
https://spirez.org/helin/1/23.pdf,https://spirez.org/helin/h1.html,23_8dbcb58d.pdf,189797,application/pdf
https://spirez.org/helin/1/2.pdf,https://spirez.org/helin/h1.html,2_71445753.pdf,143624,application/pdf
https://spirez.org/helin/1/24.pdf,https://spirez.org/helin/h1.html,24_61de5a99.pdf,116637,application/pdf
https://spirez.org/helin/1/21.pdf,https://spirez.org/helin/h1.html,21_4d06b74e.pdf,152417,application/pdf
https://spirez.org/afaq/5/A23.pdf,https://spirez.org/afaq/a5.html,A23_d684e8f1.pdf,107884,application/pdf
https://spirez.org/afaq/5/A11.pdf,https://spirez.org/afaq/a5.html,A11_cb469e7a.pdf,214307,application/pdf
https://spirez.org/afaq/5/A05.pdf,https://spirez.org/afaq/a5.html,A05_c4410064.pdf,278194,application/pdf
https://spirez.org/afaq/5/A12.pdf,https://spirez.org/afaq/a5.html,A12_14dca926.pdf,267772,application/pdf
https://spirez.org/afaq/5/A25.pdf,https://spirez.org/afaq/a5.html,A25_425b21e9.pdf,264089,application/pdf
https://spirez.org/afaq/5/A26.pdf,https://spirez.org/afaq/a5.html,A26_0818f62a.pdf,198579,application/pdf
https://spirez.org/afaq/5/A10.pdf,https://spirez.org/afaq/a5.html,A10_df9e859f.pdf,95812,application/pdf
https://spirez.org/afaq/5/A15.pdf,https://spirez.org/afaq/a5.html,A15_4581c7ad.pdf,155044,application/pdf
https://spirez.org/afaq/5/A01.pdf,https://spirez.org/afaq/a5.html,A01_a8650522.pdf,144351,application/pdf
https://spirez.org/afaq/5/A06.pdf,https://spirez.org/afaq/a5.html,A06_72c77b37.pdf,248933,application/pdf
https://spirez.org/afaq/5/A04.pdf,https://spirez.org/afaq/a5.html,A04_46076990.pdf,202427,application/pdf
https://spirez.org/afaq/5/5C.pdf,https://spirez.org/afaq/a5.html,5C_8473b314.pdf,91210,application/pdf
https://spirez.org/afaq/5/A22.pdf,https://spirez.org/afaq/a5.html,A22_d35cd719.pdf,116065,application/pdf
https://spirez.org/afaq/5/A13.pdf,https://spirez.org/afaq/a5.html,A13_4d05e4e0.pdf,293803,application/pdf
https://spirez.org/afaq/5/A18.pdf,https://spirez.org/afaq/a5.html,A18_7eaf6fac.pdf,142449,application/pdf
https://spirez.org/afaq/5/A09.pdf,https://spirez.org/afaq/a5.html,A09_3388fae8.pdf,132475,application/pdf
https://spirez.org/afaq/5/A02.pdf,https://spirez.org/afaq/a5.html,A02_349b8006.pdf,178292,application/pdf
https://spirez.org/afaq/5/A08.pdf,https://spirez.org/afaq/a5.html,A08_63625628.pdf,179054,application/pdf
https://spirez.org/afaq/5/A19.pdf,https://spirez.org/afaq/a5.html,A19_0d50309c.pdf,121487,application/pdf
https://spirez.org/afaq/5/5D.pdf,https://spirez.org/afaq/a5.html,5D_992ba79d.pdf,126424,application/pdf
https://spirez.org/afaq/5/A16.pdf,https://spirez.org/afaq/a5.html,A16_6960c5dc.pdf,133916,application/pdf
https://spirez.org/afaq/5/A07.pdf,https://spirez.org/afaq/a5.html,A07_71826121.pdf,230248,application/pdf
https://spirez.org/afaq/5/A17.pdf,https://spirez.org/afaq/a5.html,A17_a063bdff.pdf,118346,application/pdf
https://spirez.org/afaq/5/A14.pdf,https://spirez.org/afaq/a5.html,A14_e789f7ea.pdf,371649,application/pdf
https://spirez.org/afaq/5/A24.pdf,https://spirez.org/afaq/a5.html,A24_9ce5b13f.pdf,95450,application/pdf
https://spirez.org/afaq/5/A21.pdf,https://spirez.org/afaq/a5.html,A21_f1401192.pdf,92514,application/pdf
https://spirez.org/afaq/5/A20.pdf,https://spirez.org/afaq/a5.html,A20_3b90c598.pdf,412801,application/pdf
https://spirez.org/afaq/5/A27.pdf,https://spirez.org/afaq/a5.html,A27_64a45ed2.pdf,210909,application/pdf
